datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2023-04-14 10:00:00,BMFBOVESPA:ALOS3,18.07598348,18.19266449,17.66759655,18.10515495,2666427.14362248,1.466787892196688,-10.276898079049145
2023-04-17 10:00:00,BMFBOVESPA:ALOS3,18.21211246,18.28989947,17.79400106,17.969025,3334910.82602099,1.4585218506608033,-11.16153685152065
2023-04-18 10:00:00,BMFBOVESPA:ALOS3,18.06625998,18.07598348,17.67732005,17.83289602,2939477.01697141,1.4497464520175785,-12.57681952946389
2023-04-19 10:00:00,BMFBOVESPA:ALOS3,17.90096051,17.90096051,17.41478559,17.59953206,6056565.00617393,1.4395773361291109,-15.999627820728435
2023-04-20 10:00:00,BMFBOVESPA:ALOS3,17.59953206,18.04681201,17.38561412,17.89123701,6903893.7845249,1.4246483560827847,-12.043979034492398
2023-04-24 10:00:00,BMFBOVESPA:ALOS3,17.85234399,18.23155945,17.64814955,17.70648957,8763512.5453141,1.4145514539530837,-12.376838724118539
2023-04-25 10:00:00,BMFBOVESPA:ALOS3,17.65787305,17.73566104,17.23976262,17.49257358,4061706.85425334,1.405331526993714,-12.735006171625804
2023-04-26 10:00:00,BMFBOVESPA:ALOS3,17.46340211,17.54119204,17.06473868,17.2008696,2693989.24006599,1.397365302683993,-13.94447452083096
2023-04-27 10:00:00,BMFBOVESPA:ALOS3,17.15225016,17.82317252,17.13280511,17.65787305,3713272.59025854,1.389395919329214,-12.410646845852828
2023-04-28 10:00:00,BMFBOVESPA:ALOS3,17.65787305,18.17321944,17.65787305,18.1246,10342162.47220904,1.3804653116832355,-9.967692560732901
2023-05-02 10:00:00,BMFBOVESPA:ALOS3,18.030001,18.299999,17.84,18.1,6045000.0,1.3716040244549246,-7.1867313740948
2023-05-03 10:00:00,BMFBOVESPA:ALOS3,18.24,18.629999,18.0,18.42,5107300.0,1.3673327793339831,-5.517206640814732
2023-05-04 10:00:00,BMFBOVESPA:ALOS3,18.549999,19.15,18.450001,18.91,8136800.0,1.3645933144917164,-3.2932272276986905
2023-05-05 10:00:00,BMFBOVESPA:ALOS3,19.18,19.360001,18.799999,19.25,4968000.0,1.3629900193035018,3.272829209032942
2023-05-08 10:00:00,BMFBOVESPA:ALOS3,19.129999,19.219999,18.77,18.870001,4185000.0,1.363767269990013,4.168532421405121
2023-05-09 10:00:00,BMFBOVESPA:ALOS3,18.940001,19.23,18.780001,18.99,2825600.0,1.366195397819688,3.6074689045396875
2023-05-10 10:00:00,BMFBOVESPA:ALOS3,19.0,19.450001,18.889999,19.389999,3200000.0,1.3700734541388515,5.677691447068681
2023-05-11 10:00:00,BMFBOVESPA:ALOS3,19.41,19.49,19.07,19.4,6095200.0,1.3739383856792051,4.788160611004599
2023-05-12 10:00:00,BMFBOVESPA:ALOS3,19.290001,19.49,18.99,19.4,3529500.0,1.377390303640064,1.9502648434551
2023-05-15 10:00:00,BMFBOVESPA:ALOS3,19.459999,19.74,19.18,19.629999,3531100.0,1.380370297627843,2.530244586454139
2023-05-16 10:00:00,BMFBOVESPA:ALOS3,19.719999,20.32,19.43,19.66,7734100.0,1.383021289128609,1.756715093325733
2023-05-17 10:00:00,BMFBOVESPA:ALOS3,19.75,20.280001,19.67,20.139999,6448200.0,1.3880007605536089,2.945863502355326
2023-05-18 10:00:00,BMFBOVESPA:ALOS3,20.309999,20.780001,20.1,20.440001,7026400.0,1.3939808961321305,8.636908245276034
2023-05-19 10:00:00,BMFBOVESPA:ALOS3,20.59,21.049999,20.35,20.719999,11512800.0,1.405593440921444,11.566502046300435
2023-05-22 10:00:00,BMFBOVESPA:ALOS3,20.790001,21.15,20.59,20.92,3474800.0,1.4195776710398875,13.176697588154433
2023-05-23 10:00:00,BMFBOVESPA:ALOS3,20.709999,21.27,20.709999,20.889999,4454300.0,1.4333050027623075,10.34431014584599
2023-05-24 10:00:00,BMFBOVESPA:ALOS3,20.73,21.030001,20.68,20.82,2854600.0,1.4449308568120376,12.635699989740685
2023-05-25 10:00:00,BMFBOVESPA:ALOS3,21.09,21.709999,20.99,21.139999,4355200.0,1.4605954696587289,14.427080003121958
2023-05-26 10:00:00,BMFBOVESPA:ALOS3,21.32,21.690001,20.98,21.32,3072200.0,1.4777663067102718,16.319707058703862
2023-05-29 10:00:00,BMFBOVESPA:ALOS3,21.33,21.67,21.15,21.549999,2217200.0,1.4972257087212866,15.37118836442741
2023-05-30 10:00:00,BMFBOVESPA:ALOS3,21.700001,21.85,21.42,21.66,4482400.0,1.5167246061350852,15.899762353637273
2023-05-31 10:00:00,BMFBOVESPA:ALOS3,21.709999,22.15,21.49,21.67,6136000.0,1.535962111037514,15.412836303744534
2023-06-01 10:00:00,BMFBOVESPA:ALOS3,22.030001,22.549999,21.82,22.48,12516300.0,1.563662162554465,23.897379665051677
2023-06-02 10:00:00,BMFBOVESPA:ALOS3,22.700001,23.34,22.09,22.299999,7230200.0,1.5897666022323094,20.011147346245288
2023-06-05 10:00:00,BMFBOVESPA:ALOS3,22.33,22.41,22.02,22.200001,2811000.0,1.6135260046642692,20.672779437353654
2023-06-06 10:00:00,BMFBOVESPA:ALOS3,22.0,23.469999,21.92,23.01,7888200.0,1.6466420535568218,27.227539545153018
2023-06-07 10:00:00,BMFBOVESPA:ALOS3,23.200001,23.620001,22.799999,22.799999,7015900.0,1.6766731962943104,27.022486167185182
2023-06-09 10:00:00,BMFBOVESPA:ALOS3,22.969999,23.280001,22.389999,22.719999,6627700.0,1.7051038302640125,25.153051736637305
2023-06-12 10:00:00,BMFBOVESPA:ALOS3,22.860001,23.16,22.700001,23.09,9133200.0,1.7370782284673036,29.833766951312253
2023-06-13 10:00:00,BMFBOVESPA:ALOS3,23.190001,23.190001,22.549999,22.719999,3641500.0,1.7641187334718196,30.46384569354896
2023-06-14 10:00:00,BMFBOVESPA:ALOS3,22.74,23.370001,22.530001,23.18,6981900.0,1.7954954600756745,38.03796501266277
2023-06-15 10:00:00,BMFBOVESPA:ALOS3,23.299999,23.42,22.91,23.25,3030000.0,1.8257549292920907,40.159135392257475
2023-06-16 10:00:00,BMFBOVESPA:ALOS3,23.18,23.9,23.0,23.4,9337900.0,1.8563543381320875,37.20302850097637
2023-06-19 10:00:00,BMFBOVESPA:ALOS3,23.41,23.700001,23.379999,23.52,2835600.0,1.8885951327113928,40.96051831268886
2023-06-20 10:00:00,BMFBOVESPA:ALOS3,23.4,24.08,23.32,23.950001,4639900.0,1.924222407642847,45.40172479902056
2023-06-21 10:00:00,BMFBOVESPA:ALOS3,23.940001,24.83,23.879999,24.700001,6012700.0,1.967767655250468,51.38485959935875
2023-06-22 10:00:00,BMFBOVESPA:ALOS3,24.48,24.610001,23.969999,24.4,3659600.0,2.005437500021059,48.39650506160559
2023-06-23 10:00:00,BMFBOVESPA:ALOS3,24.440001,25.379999,24.4,25.24,5533400.0,2.053363734272612,54.51034017294004
2023-06-26 10:00:00,BMFBOVESPA:ALOS3,25.360001,25.370001,24.610001,24.92,3169400.0,2.095012221490048,53.281324655928294
2023-06-27 10:00:00,BMFBOVESPA:ALOS3,25.07,25.190001,24.059999,24.48,4240400.0,2.1296309412851184,50.21553646796079
2023-06-28 10:00:00,BMFBOVESPA:ALOS3,24.309999,24.6,24.049999,24.200001,3129900.0,2.160151435956289,51.47999235787226
2023-06-29 10:00:00,BMFBOVESPA:ALOS3,24.190001,24.5,23.879999,24.32,4549900.0,2.189890106957911,54.96639175618149
2023-06-30 10:00:00,BMFBOVESPA:ALOS3,24.77,25.23,24.610001,24.65,5791800.0,2.221198290149769,58.3445228523554
2023-07-03 10:00:00,BMFBOVESPA:ALOS3,24.9,25.18,24.559999,25.110001,5485300.0,2.2562773784812125,57.65593082749182
2023-07-04 10:00:00,BMFBOVESPA:ALOS3,25.1,25.1,24.719999,24.959999,3049700.0,2.2900585468388006,56.04723900219841
2023-07-05 10:00:00,BMFBOVESPA:ALOS3,24.959999,25.82,24.690001,25.370001,5127600.0,2.3278615815139725,58.225793652036536
2023-07-06 10:00:00,BMFBOVESPA:ALOS3,25.129999,25.35,25.0,25.040001,2933700.0,2.360829699624162,56.83343088938132
2023-07-07 10:00:00,BMFBOVESPA:ALOS3,25.09,25.77,25.02,25.469999,3299400.0,2.3974150021473664,57.51218596908815
2023-07-10 10:00:00,BMFBOVESPA:ALOS3,25.469999,25.549999,25.059999,25.26,2297500.0,2.4312937558545853,54.54078450604196
2023-07-11 10:00:00,BMFBOVESPA:ALOS3,24.82,25.23,24.299999,24.99,8626600.0,2.4619186373780853,58.54798328364216
2023-07-12 10:00:00,BMFBOVESPA:ALOS3,25.1,25.32,24.790001,24.870001,3238200.0,2.4881170417288225,55.48458115050058
2023-07-13 10:00:00,BMFBOVESPA:ALOS3,24.799999,25.299999,24.690001,25.02,2807300.0,2.5160393014932345,56.70815831246654
2023-07-14 10:00:00,BMFBOVESPA:ALOS3,24.84,24.940001,24.17,24.469999,3164400.0,2.537723517596838,56.894245318058026
2023-07-17 10:00:00,BMFBOVESPA:ALOS3,24.18,24.68,24.16,24.59,9228800.0,2.5582127339823213,57.565442368356315
2023-07-18 10:00:00,BMFBOVESPA:ALOS3,24.43,24.84,24.33,24.59,3126000.0,2.578085887356718,57.369333683950586
2023-07-19 10:00:00,BMFBOVESPA:ALOS3,24.5,24.65,24.23,24.35,3351500.0,2.595283168586476,55.15755095653863
2023-07-20 10:00:00,BMFBOVESPA:ALOS3,24.309999,24.48,23.57,24.110001,8541600.0,2.610217212689493,51.37731973434643
2023-07-21 10:00:00,BMFBOVESPA:ALOS3,24.200001,24.719999,24.190001,24.57,7743700.0,2.6295793358071067,52.404603075296265
2023-07-24 10:00:00,BMFBOVESPA:ALOS3,24.52,24.969999,24.379999,24.75,2910800.0,2.65075851531268,52.600729939911595
2023-07-25 10:00:00,BMFBOVESPA:ALOS3,24.950001,25.540001,24.76,24.860001,3541600.0,2.6726960711640446,53.64742988725655
2023-07-26 10:00:00,BMFBOVESPA:ALOS3,24.76,25.030001,24.700001,24.950001,3110200.0,2.694659382633972,56.74702813819065
2023-07-27 10:00:00,BMFBOVESPA:ALOS3,24.950001,24.99,24.1,24.35,5678000.0,2.709821479495813,48.44354296384363
2023-07-28 10:00:00,BMFBOVESPA:ALOS3,24.74,24.780001,24.17,24.469999,3376600.0,2.727444810386932,47.42729067826729
2023-07-31 10:00:00,BMFBOVESPA:ALOS3,24.5,24.91,24.129999,24.309999,6334500.0,2.744028291775866,48.19968710503063
2023-08-01 10:00:00,BMFBOVESPA:ALOS3,24.219999,24.889999,24.0,24.82,10771600.0,2.763543962463307,48.92528470308285
2023-08-02 10:00:00,BMFBOVESPA:ALOS3,24.74,24.950001,24.450001,24.73,3411700.0,2.7827332604330444,50.04856355433903
2023-08-03 10:00:00,BMFBOVESPA:ALOS3,25.049999,25.700001,24.379999,24.58,4010700.0,2.799564645581225,45.78412666819076
2023-08-04 10:00:00,BMFBOVESPA:ALOS3,24.459999,24.629999,24.040001,24.18,4545700.0,2.814262402371674,34.56489709374884
2023-08-07 10:00:00,BMFBOVESPA:ALOS3,24.26,24.299999,23.75,24.030001,1829400.0,2.830254734998668,31.5938617423097
2023-08-08 10:00:00,BMFBOVESPA:ALOS3,23.690001,24.299999,23.27,24.25,3404600.0,2.847920591449585,32.79862731803508
2023-08-09 10:00:00,BMFBOVESPA:ALOS3,24.01,24.549999,23.82,24.33,2833600.0,2.865846686988883,37.633984852811444
2023-08-10 10:00:00,BMFBOVESPA:ALOS3,24.48,24.799999,24.190001,24.190001,2893600.0,2.881463972991425,31.76843059887998
2023-08-11 10:00:00,BMFBOVESPA:ALOS3,24.059999,24.68,24.059999,24.610001,2956700.0,2.900905566875921,37.03206847555327
2023-08-14 10:00:00,BMFBOVESPA:ALOS3,24.6,24.75,24.01,24.120001,3620400.0,2.9159752118012143,30.351479379360402
2023-08-15 10:00:00,BMFBOVESPA:ALOS3,24.379999,24.610001,24.18,24.18,8993800.0,2.9319499286723865,30.88206837074538
2023-08-16 10:00:00,BMFBOVESPA:ALOS3,24.17,24.370001,23.26,23.440001,6516100.0,2.943115970963964,27.278509894945337
2023-08-17 10:00:00,BMFBOVESPA:ALOS3,23.48,23.620001,22.700001,23.0,6153300.0,2.951720842024008,25.28622482381211
2023-08-18 10:00:00,BMFBOVESPA:ALOS3,22.950001,23.32,22.860001,23.32,3469000.0,2.9617571887765237,28.11505838031531
2023-08-21 10:00:00,BMFBOVESPA:ALOS3,23.26,23.389999,22.82,22.9,5500300.0,2.969285128616981,27.23497759941265
2023-08-22 10:00:00,BMFBOVESPA:ALOS3,23.1,23.620001,22.93,23.469999,4313400.0,2.979224854227549,32.25973743818347
2023-08-23 10:00:00,BMFBOVESPA:ALOS3,23.469999,24.280001,23.27,24.110001,8606200.0,2.992191752531499,34.90535808159921
2023-08-24 10:00:00,BMFBOVESPA:ALOS3,24.08,24.33,23.91,24.110001,4671200.0,3.005163170263674,33.597008638646535
2023-08-25 10:00:00,BMFBOVESPA:ALOS3,24.1,24.219999,23.690001,23.77,2901900.0,3.016207795786164,32.06879552567855
2023-08-28 10:00:00,BMFBOVESPA:ALOS3,23.76,23.879999,23.49,23.77,2559100.0,3.026945397786385,35.81074467740664
2023-08-29 10:00:00,BMFBOVESPA:ALOS3,23.82,24.01,23.469999,23.950001,2601800.0,3.0373480730999165,37.37341679000738
2023-08-30 10:00:00,BMFBOVESPA:ALOS3,24.110001,24.200001,23.379999,23.65,4000300.0,3.045635118569628,38.432109672601825
2023-08-31 10:00:00,BMFBOVESPA:ALOS3,23.58,23.639999,22.67,22.77,6358900.0,3.048434293795122,33.20533344046233
2023-09-01 10:00:00,BMFBOVESPA:ALOS3,22.959999,23.35,22.780001,22.99,5714100.0,3.052043660051938,34.18701638403216
2023-09-04 10:00:00,BMFBOVESPA:ALOS3,22.99,23.25,22.82,22.959999,3126100.0,3.055462438294945,31.182775009781732
2023-09-05 10:00:00,BMFBOVESPA:ALOS3,22.809999,22.93,22.41,22.85,5794300.0,3.0593481668257336,28.064155458715973
2023-09-06 10:00:00,BMFBOVESPA:ALOS3,22.85,23.08,22.43,22.540001,3214100.0,3.062727549767509,29.865312392377874
2023-09-08 10:00:00,BMFBOVESPA:ALOS3,22.4,22.700001,22.370001,22.6,3051700.0,3.0649021217307,28.05875163268889
2023-09-11 10:00:00,BMFBOVESPA:ALOS3,22.6,23.219999,22.6,23.110001,3669600.0,3.0698677666035628,26.15269123467896
2023-09-12 10:00:00,BMFBOVESPA:ALOS3,23.139999,23.9,23.129999,23.790001,4077900.0,3.0794823959817115,30.418463795607103
2023-09-13 10:00:00,BMFBOVESPA:ALOS3,23.92,24.379999,23.75,23.950001,3477800.0,3.0896222299041805,33.86442193244412
2023-09-14 10:00:00,BMFBOVESPA:ALOS3,24.01,24.25,23.790001,24.120001,4665100.0,3.0997333521412846,33.72446992555118
2023-09-15 10:00:00,BMFBOVESPA:ALOS3,24.110001,24.110001,23.43,23.559999,8030800.0,3.1070327945283185,31.684572658847138
2023-09-18 10:00:00,BMFBOVESPA:ALOS3,23.559999,23.77,23.389999,23.469999,2380800.0,3.113385112088632,31.324284029261364
2023-09-19 10:00:00,BMFBOVESPA:ALOS3,23.469999,23.59,23.219999,23.219999,4458400.0,3.1183893872686195,27.97584661588614
2023-09-20 10:00:00,BMFBOVESPA:ALOS3,23.33,23.870001,23.33,23.5,3013900.0,3.1251401406863097,30.709876719172097
2023-09-21 10:00:00,BMFBOVESPA:ALOS3,23.200001,23.5,22.65,22.9,6668100.0,3.1287949173065432,24.807594582025132
2023-09-22 10:00:00,BMFBOVESPA:ALOS3,23.0,23.200001,22.67,22.790001,2608000.0,3.132720073892056,20.566184002057234
2023-09-25 10:00:00,BMFBOVESPA:ALOS3,22.690001,22.959999,22.58,22.959999,3565500.0,3.138087191987064,19.37764566429242
2023-09-26 10:00:00,BMFBOVESPA:ALOS3,22.82,22.889999,22.01,22.17,4997200.0,3.1410552431251677,17.528019333184243
2023-09-27 10:00:00,BMFBOVESPA:ALOS3,22.309999,22.43,21.65,21.940001,6858700.0,3.142940992561268,15.416355791490277
2023-09-28 10:00:00,BMFBOVESPA:ALOS3,21.85,22.42,21.809999,22.26,3607100.0,3.1458430155466197,15.098020002267539
2023-09-29 10:00:00,BMFBOVESPA:ALOS3,22.559999,22.700001,22.24,22.59,4197900.0,3.1500517650546644,19.569629744686072
2023-10-02 10:00:00,BMFBOVESPA:ALOS3,22.49,22.49,21.68,22.01,4462500.0,3.15200197255516,13.74817045098949
2023-10-03 10:00:00,BMFBOVESPA:ALOS3,21.799999,22.120001,21.379999,21.51,4272800.0,3.153265033676286,5.2410451981084965
2023-10-04 10:00:00,BMFBOVESPA:ALOS3,21.889999,22.35,21.700001,22.129999,8200900.0,3.1560691785292945,8.480921204377365
2023-10-05 10:00:00,BMFBOVESPA:ALOS3,22.049999,22.25,21.709999,22.059999,2920900.0,3.158690832489074,7.31933677041899
2023-10-06 10:00:00,BMFBOVESPA:ALOS3,21.799999,22.41,21.370001,22.190001,6624100.0,3.161551704622016,8.15642422832723
2023-10-09 10:00:00,BMFBOVESPA:ALOS3,22.120001,22.809999,21.74,22.76,5817500.0,3.16620491776292,11.462920224618225
2023-10-10 10:00:00,BMFBOVESPA:ALOS3,22.940001,23.59,22.870001,23.549999,5928300.0,3.174011631874857,15.3317952472249
2023-10-11 10:00:00,BMFBOVESPA:ALOS3,23.879999,24.129999,23.719999,23.93,6494100.0,3.183522991826803,17.02559535016005
2023-10-13 10:00:00,BMFBOVESPA:ALOS3,23.950001,24.030001,23.17,23.370001,3437900.0,3.1903975723895592,15.218405342452307
2023-10-16 10:00:00,BMFBOVESPA:ALOS3,23.48,23.790001,23.219999,23.530001,3790800.0,3.1979596218035926,17.814552815852196
2023-10-17 10:00:00,BMFBOVESPA:ALOS3,23.27,23.639999,23.15,23.23,3988700.0,3.204234484048072,15.246398340073242
2023-10-18 10:00:00,BMFBOVESPA:ALOS3,23.059999,23.219999,21.9,21.99,11425100.0,3.2065303098809825,8.675244006501593
2023-10-19 10:00:00,BMFBOVESPA:ALOS3,22.01,22.27,21.809999,21.959999,6984600.0,3.2087257888961496,8.318767750883758
2023-10-20 10:00:00,BMFBOVESPA:ALOS3,21.82,22.049999,21.360001,22.02,4902700.0,3.211039130146498,9.085598673181845
2023-10-23 10:00:00,BMFBOVESPA:ALOS3,21.85,22.99,21.809999,22.860001,6903200.0,3.215800157034833,10.687654991610787
2023-10-24 10:00:00,BMFBOVESPA:ALOS3,23.200001,23.629999,22.959999,23.33,5887800.0,3.2220815745025577,14.966079871647665
2023-10-25 10:00:00,BMFBOVESPA:ALOS3,22.549999,23.27,22.540001,23.15,2084600.0,3.2277768540480225,14.518048615815395
2023-10-26 10:00:00,BMFBOVESPA:ALOS3,23.17,23.73,23.17,23.6,3651300.0,3.2352381458769366,20.09451291610482
2023-10-27 10:00:00,BMFBOVESPA:ALOS3,23.77,23.99,22.84,23.129999,2631400.0,3.2406108323115848,13.92593311958156
2023-10-30 10:00:00,BMFBOVESPA:ALOS3,23.18,23.200001,22.389999,22.809999,3515900.0,3.244953084387558,12.836137123486
2023-10-31 10:00:00,BMFBOVESPA:ALOS3,23.09,23.09,22.35,22.9,3038600.0,3.2495662545539727,8.381014034131143
2023-11-01 10:00:00,BMFBOVESPA:ALOS3,22.809999,23.290001,22.709999,22.85,5380300.0,3.253415160442598,7.648980907237767
2023-11-03 10:00:00,BMFBOVESPA:ALOS3,23.83,24.1,23.52,23.889999,5726200.0,3.2611934002314724,10.42402420780547
2023-11-06 10:00:00,BMFBOVESPA:ALOS3,23.93,24.15,23.450001,23.59,2272300.0,3.2669989386079004,8.355589876947498
2023-11-07 10:00:00,BMFBOVESPA:ALOS3,23.9,24.459999,23.540001,24.190001,3980700.0,3.2752294279309297,16.79755654229952
2023-11-08 10:00:00,BMFBOVESPA:ALOS3,24.0,24.620001,24.0,24.299999,2851800.0,3.285275240764166,16.999078475738834
2023-11-09 10:00:00,BMFBOVESPA:ALOS3,24.1,24.809999,23.780001,24.030001,2389000.0,3.293902414085732,17.180315570399802
2023-11-10 10:00:00,BMFBOVESPA:ALOS3,24.450001,25.16,24.209999,24.700001,7574300.0,3.3059223027000524,32.7188207163595
2023-11-13 10:00:00,BMFBOVESPA:ALOS3,24.709999,24.809999,24.370001,24.65,3828200.0,3.31592836243484,39.36754652325598
2023-11-14 10:00:00,BMFBOVESPA:ALOS3,24.6,25.790001,24.5,25.290001,10899900.0,3.3269376575911584,42.0489343618833
2023-11-16 10:00:00,BMFBOVESPA:ALOS3,25.290001,25.700001,25.15,25.540001,5842700.0,3.339518780110708,52.26821774833626
2023-11-17 10:00:00,BMFBOVESPA:ALOS3,25.65,25.709999,25.110001,25.32,4446600.0,3.346650534582837,52.996536506462476
2023-11-20 10:00:00,BMFBOVESPA:ALOS3,25.5,25.5,24.75,25.379999,6493300.0,3.3527765600219768,50.00986025252865
2023-11-21 10:00:00,BMFBOVESPA:ALOS3,24.91,25.379999,24.709999,25.209999,5084700.0,3.359166263147887,41.44507085767691
2023-11-22 10:00:00,BMFBOVESPA:ALOS3,25.290001,25.870001,24.809999,24.99,5624400.0,3.3673314205362472,42.38575022100272
2023-11-23 10:00:00,BMFBOVESPA:ALOS3,25.25,25.67,24.85,25.17,3712300.0,3.3753077894892667,44.936974289171765
2023-11-24 10:00:00,BMFBOVESPA:ALOS3,25.1,25.120001,24.6,24.860001,2007300.0,3.380675282243022,37.604579074589395
2023-11-27 10:00:00,BMFBOVESPA:ALOS3,24.92,25.15,24.469999,25.15,3499500.0,3.389638939222688,45.1468929292537
2023-11-28 10:00:00,BMFBOVESPA:ALOS3,25.120001,25.42,24.85,25.24,2762900.0,3.396322841911405,46.98604534576686
2023-11-29 10:00:00,BMFBOVESPA:ALOS3,25.200001,25.43,24.75,24.950001,3122700.0,3.400556828499071,40.90879449234613
2023-11-30 10:00:00,BMFBOVESPA:ALOS3,24.969999,25.639999,24.940001,25.58,6751100.0,3.409932102804508,46.886677804914605
2023-12-01 10:00:00,BMFBOVESPA:ALOS3,25.65,25.65,24.889999,25.450001,8730900.0,3.4171929217257064,50.3372101592552
2023-12-04 10:00:00,BMFBOVESPA:ALOS3,25.4,25.629999,25.030001,25.35,2945100.0,3.42157947783209,46.63027083158211
2023-12-05 10:00:00,BMFBOVESPA:ALOS3,25.35,25.73,25.24,25.450001,3506600.0,3.427700755581508,52.70542484362382
2023-12-06 10:00:00,BMFBOVESPA:ALOS3,25.549999,25.68,24.809999,24.99,3838200.0,3.4283625205314467,47.61991097288315
2023-12-07 10:00:00,BMFBOVESPA:ALOS3,24.99,25.379999,24.959999,25.219999,1801300.0,3.4310827262629444,49.149898474866546
2023-12-08 10:00:00,BMFBOVESPA:ALOS3,25.299999,25.379999,24.75,24.98,3420800.0,3.432202082548418,53.375176905956025
2023-12-11 10:00:00,BMFBOVESPA:ALOS3,24.83,25.360001,24.83,25.08,2744800.0,3.430400452670741,55.00713542096776
2023-12-12 10:00:00,BMFBOVESPA:ALOS3,25.16,25.35,24.91,25.200001,2211700.0,3.428246522908229,59.683297492608745
2023-12-13 10:00:00,BMFBOVESPA:ALOS3,25.200001,26.35,24.959999,26.17,8839100.0,3.4287589915033285,70.5588180250188
2023-12-14 10:00:00,BMFBOVESPA:ALOS3,26.25,27.15,26.24,26.84,5433500.0,3.43029973351677,72.41245409157075
2023-12-15 10:00:00,BMFBOVESPA:ALOS3,26.82,26.98,26.42,26.83,3204000.0,3.432615516676789,72.02585917079507
2023-12-18 10:00:00,BMFBOVESPA:ALOS3,26.809999,27.08,26.450001,26.67,2991000.0,3.433473280740265,72.39723255525396
2023-12-19 10:00:00,BMFBOVESPA:ALOS3,26.709999,26.950001,26.110001,26.440001,3373100.0,3.4314837301819043,69.41970125192285
2023-12-20 10:00:00,BMFBOVESPA:ALOS3,26.4,26.4,25.68,25.950001,3617000.0,3.4269588695677013,60.0955399309759
